"tax","radius","subpop_id"
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon wagneri",5,NA
"Serpocaulon wagneri",5,NA
"Serpocaulon wagneri",5,NA
"Serpocaulon wagneri",5,NA
"Serpocaulon wagneri",5,NA
"Serpocaulon wagneri",5,NA
"Serpocaulon wagneri",5,NA
